Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Emirates of Hacan"," Universities of Jol-Nar"," Xxcha Kingdom"," Argent Flight"," Vuil'raith Cabal","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Mahact Gene-Sorcerers"," Emirates of Hacan"," Yin Brotherhood"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Naaz-Rokha Alliance"," Argent Flight"," Titans of Ul"," Naalu Collective"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Universities of Jol-Nar"," Barony of Letnev"," Titans of Ul"," Argent Flight"," Vuil'raith Cabal","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Xxcha Kingdom"," Yin Brotherhood"," Argent Flight"," Naaz-Rokha Alliance"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Barony of Letnev"," Mahact Gene-Sorcerers"," Yin Brotherhood"," Empyrean"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Ghosts of Creuss"," Emirates of Hacan"," Federation of Sol"," Sardakk N'orr"," Vuil'raith Cabal","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Arborec"," Argent Flight"," Naalu Collective"," Nekro Virus"," Vuil'raith Cabal","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Nomad"," Clan of Saar"," Mentak Coalition"," Yssaril Tribes"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Clan of Saar"," Mentak Coalition"," Emirates of Hacan"," Xxcha Kingdom"," Vuil'raith Cabal","","","Sardakk N'orr"
